,organisation,location,date,mission_name,rocket_name,price_in_million,mission_status,rocket_status
4611,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Apr 11, 1975 2:57 AM CDT",Cosmos 726,Cosmos-3M,,Success,Retired
4612,US Air Force,Delta 1000 Series,"Wed Apr 9, 1975 6:58 PM CDT",GEOS-C,Delta 1410,,Success,Retired
4613,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Apr 8, 1975 1:29 PM CDT",Cosmos 725,Cosmos-2 (63SM),,Success,Retired
4614,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Mon Apr 7, 1975 6:00 AM CDT",Cosmos 724,Tsyklon-2,,Success,Retired
4615,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Apr 5, 1975 6:04 AM CDT",Soyuz 18a (7K-T n°39),Soyuz,,Failure,Retired
4616,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Wed Apr 2, 1975 6:00 AM CDT",Cosmos 723,Tsyklon-2,,Success,Retired
4617,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Apr 1, 1975 7:30 AM CDT",Meteor n°31,Vostok-2M,,Success,Retired
4618,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Mar 27, 1975 9:30 AM CDT",Intercosmos 13,Cosmos-3M,,Success,Retired
4619,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Mar 27, 1975 3:00 AM CDT",Cosmos 722,Voskhod,,Success,Retired
4620,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Mar 26, 1975 3:50 AM CDT",Cosmos 721,Voskhod,,Success,Retired
4621,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Mar 21, 1975 1:50 AM CDT",Cosmos 720,Soyuz U,$20.0 million,Success,Retired
4622,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Mar 12, 1975 3:55 AM CDT",Cosmos 719,Voskhod,,Success,Retired
4623,Martin Marietta,"SLC-4W, Vandenberg SFB, California, USA","Sun Mar 9, 1975 11:41 PM CDT",Jumpseat 4,Titan III(34)B Agena-D,,Success,Retired
4624,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Feb 28, 1975 9:01 AM CDT",Cosmos 711 to 718,Cosmos-3M,,Success,Retired
4625,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Feb 26, 1975 4:00 AM CDT",Cosmos 710,Voskhod,,Success,Retired
4626,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Mon Feb 24, 1975 12:25 AM CDT",Taiyo,Mu-III C,,Success,Retired
4627,General Dynamics,Atlas-Centaur,"Thu Feb 20, 1975 5:35 PM CST",Intelsat 4 F6,Atlas-SLV3D Centaur-D1A,,Failure,Retired
4628,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Feb 12, 1975 8:30 AM CST",Cosmos 709,Voskhod,,Success,Retired
4629,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Feb 11, 1975 9:30 PM CST",Cosmos 708,Cosmos-3M,,Success,Retired
4630,US Air Force,Delta 2000 Series,"Thu Feb 6, 1975 4:04 PM CST",SMS-2,Delta 2914,,Success,Retired
4631,CNES,"ELD, Guiana Space Centre, French Guiana, France","Thu Feb 6, 1975 10:35 AM CST",Starlette,Diamant BP4,,Success,Retired
4632,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Feb 5, 1975 10:49 PM CST",Molniya-2 n°47,Molniya-M /Block L,,Success,Retired
4633,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Feb 5, 1975 7:15 AM CST",Cosmos 707,Cosmos-3M,,Success,Retired
4634,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Jan 30, 1975 9:02 AM CST",Cosmos 706,Molniya-M /Block 2BL,,Success,Retired
4635,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jan 28, 1975 6:05 AM CST",Cosmos 705,Cosmos-2 (63SM),,Success,Retired
4636,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Jan 23, 1975 5:00 AM CST",Cosmos 704,Voskhod,,Success,Retired
4637,US Air Force,Delta 2000 Series,"Wed Jan 22, 1975 11:55 AM CST",Landsat 2,Delta 2910,,Success,Retired
4638,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jan 21, 1975 5:04 AM CST",Cosmos 703,Cosmos-2 (63SM),,Success,Retired
4639,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Jan 17, 1975 3:00 AM CST",Cosmos 702,Voskhod,,Success,Retired
4640,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jan 10, 1975 3:43 PM CST",Soyuz 17,Soyuz,,Success,Retired
4641,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Dec 27, 1974 3:10 AM CST",Cosmos 701,Voskhod,,Success,Retired
4642,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Dec 26, 1974 5:59 AM CST",Cosmos 700,Cosmos-3M,,Success,Retired
4643,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Wed Dec 25, 1974 10:15 PM CST",Salyut 4,Proton-K,,Success,Retired
4644,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Tue Dec 24, 1974 5:00 AM CST",Cosmos 699,Tsyklon-2,,Success,Retired
4645,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Dec 20, 1974 8:19 PM CST",Molniya-2 n°46,Molniya-M /Block L,,Success,Retired
4646,US Air Force,Delta 2000 Series,"Wed Dec 18, 1974 8:39 PM CST",Symphonie-1,Delta 2914,,Success,Retired
4647,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Dec 18, 1974 8:11 AM CST",Cosmos 698,Cosmos-3M,,Success,Retired
4648,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Dec 17, 1974 5:45 AM CST",Meteor n°30,Vostok-2M,,Success,Retired
4649,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Dec 13, 1974 7:30 AM CST",Cosmos 697,Soyuz U,$20.0 million,Partial Failure,Retired
4650,Martin Marietta,"SLC-41, Cape Canaveral SFS, Florida, USA","Tue Dec 10, 1974 1:11 AM CST",Helios-1,Titan IIIE,,Success,Retired
4651,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Dec 2, 1974 3:40 AM CST",Soyuz 16,Soyuz U,$20.0 million,Success,Retired
4652,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Nov 27, 1974 5:44 AM CST",Cosmos 696,Voskhod,,Success,Retired
4653,US Air Force,Delta 2000 Series,"Fri Nov 22, 1974 6:28 PM CST",Skynet-2B,Delta 2313,,Success,Retired
4654,General Dynamics,Atlas-Centaur,"Thu Nov 21, 1974 5:43 PM CST",Intelsat 4 F8,Atlas-SLV3D Centaur-D1A,,Success,Retired
4655,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Nov 21, 1974 4:33 AM CST",Molniya-3 n°45,Molniya-M /Block L,,Success,Retired
4656,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Nov 20, 1974 5:59 AM CST",Cosmos 695,Cosmos-2 (63SM),,Success,Retired
4657,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Nov 16, 1974 5:45 AM CST",Cosmos 694,Voskhod,,Success,Retired
4658,US Air Force,Delta 2000 Series,"Fri Nov 15, 1974 11:11 AM CST","NOAA-4, Oscar 7 & Intasat",Delta 2310,,Success,Retired
4659,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Tue Nov 5, 1974 3:40 AM CST",FSW-0 0,Long March 2,,Failure,Retired
4660,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Mon Nov 4, 1974 4:40 AM CST",Cosmos 693,Soyuz M,,Success,Retired
4661,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Nov 1, 1974 8:20 AM CST",Cosmos 692,Voskhod,,Success,Retired
4662,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Oct 31, 1974 4:00 AM CST",Intercosmos 12,Cosmos-3M,,Success,Retired
4663,Martin Marietta,Titan III,"Tue Oct 29, 1974 1:30 PM CST","KH-9, S3 & SSF-B-26",Titan IIID,,Success,Retired
4664,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Mon Oct 28, 1974 8:30 AM CST",Luna 23,Proton-K/Block D,,Success,Retired
4665,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Oct 28, 1974 4:17 AM CST",Meteor n°29,Vostok-2M,,Success,Retired
4666,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Oct 25, 1974 4:30 AM CDT",Cosmos 691,Soyuz U,$20.0 million,Success,Retired
4667,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Oct 24, 1974 7:38 AM CDT",Molniya-1 n°44,Molniya-M /Block L,,Success,Retired
4668,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Oct 22, 1974 12:59 PM CDT",Cosmos 690,Soyuz U,$20.0 million,Success,Retired
4669,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Oct 18, 1974 5:36 PM CDT",Cosmos 689,Cosmos-3M,,Success,Retired
4670,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Oct 18, 1974 10:00 AM CDT",Cosmos 688,Voskhod,,Success,Retired
4671,ASI,"SM Launch Tab, San Marco Launch Platform, Kenya","Tue Oct 15, 1974 2:47 AM CDT",Ariel 5,Scout B1,,Success,Retired
4672,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Oct 11, 1974 6:29 AM CDT",Cosmos 687,Cosmos-3M,,Success,Retired
4673,US Air Force,Delta 2000 Series,"Thu Oct 10, 1974 5:53 PM CDT",Westar-2,Delta 2914,,Success,Retired
4674,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Sep 26, 1974 11:34 AM CDT",Cosmos 686,Cosmos-2 (63SM),,Success,Retired
4675,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Sep 20, 1974 4:30 AM CDT",Cosmos 685,Voskhod,,Success,Retired
4676,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Sep 19, 1974 9:57 AM CDT",Cosmos 677 to 684,Cosmos-3M,,Success,Retired
4677,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Sep 11, 1974 12:40 PM CDT",Cosmos 676,Cosmos-3M,,Success,Retired
4678,NASA,"SLC-5, Vandenberg SFB, California, USA","Fri Aug 30, 1974 9:07 AM CDT",ANS,Scout D1,,Success,Retired
4679,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Aug 30, 1974 4:00 AM CDT",Zenit-2M n°51,Voskhod,,Failure,Retired
4680,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Aug 29, 1974 9:54 AM CDT",Cosmos 675,Cosmos-3M,,Success,Retired
4681,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Aug 29, 1974 2:39 AM CDT",Cosmos 674,Voskhod,,Success,Retired
4682,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Aug 26, 1974 2:58 PM CDT",Soyuz 15,Soyuz,,Success,Retired
4683,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Aug 15, 1974 10:41 PM CDT",Cosmos 673,Vostok-2M,,Success,Retired
4684,US Air Force,"SLC-4W, Vandenberg SFB, California, USA","Wed Aug 14, 1974 10:45 AM CDT",OPS 3004,Titan III(24)B,,Success,Retired
4685,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Aug 12, 1974 1:25 AM CDT",Cosmos 672,Soyuz U,$20.0 million,Success,Retired
4686,US Air Force,Thor-Burner,"Thu Aug 8, 1974 10:22 PM CDT",DMSP-5C-F1,Thor-LV2D Burner-2,,Success,Retired
4687,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Aug 7, 1974 7:49 AM CDT",Cosmos 671,Voskhod,,Success,Retired
4688,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Aug 5, 1974 7:02 PM CDT",Cosmos 670,Soyuz U,$20.0 million,Success,Retired
4689,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Mon Jul 29, 1974 7:00 AM CDT",Molniya-1S,Proton-K/Block-DM,,Success,Retired
4690,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Jul 26, 1974 1:59 AM CDT",Cosmos 669,Voskhod,,Success,Retired
4691,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Jul 25, 1974 7:06 AM CDT",Cosmos 668,Cosmos-2 (63SM),,Success,Retired
4692,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jul 25, 1974 2:00 AM CDT",Cosmos 667,Voskhod,,Success,Retired
4693,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Jul 22, 1974 8:23 PM CDT",Molniya-2 n°42,Molniya-M /Block L,,Success,Retired
4694,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Tue Jul 16, 1974 6:51 AM CDT",Aeros 2,Scout D1,,Success,Retired
4695,General Dynamics,Atlas-PTS,"Sun Jul 14, 1974 12:17 AM CDT",P73-3,Atlas-E/F PTS,,Success,Retired
4696,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Fri Jul 12, 1974 8:55 AM CDT",JSSW-2,Feng Bao 1,,Failure,Retired
4697,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Jul 12, 1974 7:50 AM CDT",Cosmos 666,Voskhod,,Success,Retired
4698,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Jul 11, 1974 5:59 AM CDT",DS-P1-You n°68,Cosmos-2 (63SM),,Failure,Retired
4699,RVSN USSR,Cosmos-3,"Thu Jul 11, 1974 12:01 AM CDT",BOR-3 n°302,K65M-RB5,,Success,Retired
4700,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Jul 9, 1974 9:39 AM CDT",Meteor-Priroda n°1,Vostok-2M,,Success,Retired
4701,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Jul 3, 1974 1:51 PM CDT",Soyuz 14,Soyuz,,Success,Retired
4702,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Jun 29, 1974 10:59 AM CDT",Cosmos 665,Molniya-M /Block 2BL,,Success,Retired
4703,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Jun 29, 1974 7:50 AM CDT",Cosmos 664,Soyuz M,,Success,Retired
4704,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jun 27, 1974 10:39 AM CDT",Cosmos 663,Cosmos-3M,,Success,Retired
4705,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Jun 26, 1974 7:29 AM CDT",Cosmos 662,Cosmos-2 (63SM),,Success,Retired
4706,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Mon Jun 24, 1974 5:38 PM CDT",Salyut 3,Proton-K,,Success,Retired
4707,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Jun 21, 1974 4:03 AM CDT",Cosmos 661,Cosmos-3M,,Success,Retired
4708,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Jun 18, 1974 8:00 AM CDT",Cosmos 660,Cosmos-3M,,Success,Retired
4709,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Jun 13, 1974 7:29 AM CDT",Cosmos 659,Voskhod,,Success,Retired
4710,US Air Force,"SLC-4W, Vandenberg SFB, California, USA","Thu Jun 6, 1974 11:30 AM CDT",OPS 1776,Titan III(24)B,,Success,Retired
4711,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jun 6, 1974 1:20 AM CDT",Cosmos 658,Voskhod,,Success,Retired
4712,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Mon Jun 3, 1974 6:09 PM CDT",Explorer 52 (Hawkeye 1),Scout E1,,Success,Retired
4713,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu May 30, 1974 8:00 AM CDT",ATS-6,Titan III(23)C,,Success,Retired
4714,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu May 30, 1974 7:44 AM CDT",Cosmos 657,Voskhod,,Success,Retired
4715,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Wed May 29, 1974 3:56 AM CDT",Luna 22,Proton-K/Block D,,Success,Retired
4716,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon May 27, 1974 2:25 AM CDT",Cosmos 656,Soyuz,,Success,Retired
4717,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu May 23, 1974 7:16 AM CDT",Yantar-2K n°01,Soyuz U,$20.0 million,Failure,Retired
4718,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue May 21, 1974 1:15 AM CDT",Cosmos 655,Cosmos-3M,,Success,Retired
4719,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri May 17, 1974 6:00 AM CDT",Intercosmos 11,Cosmos-3M,,Success,Retired
4720,US Air Force,Delta 2000 Series,"Fri May 17, 1974 4:31 AM CDT",SMS-1,Delta 2914,,Success,Retired
4721,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Fri May 17, 1974 1:53 AM CDT",Cosmos 654,Tsyklon-2,,Success,Retired
4722,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed May 15, 1974 7:30 AM CDT",Cosmos 653,Voskhod,,Success,Retired
4723,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed May 15, 1974 3:30 AM CDT",Cosmos 652,Soyuz U,$20.0 million,Success,Retired
4724,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Wed May 15, 1974 2:30 AM CDT",Cosmos 651,Tsyklon-2,,Success,Retired
4725,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Mon Apr 29, 1974 12:10 PM CDT",Cosmos 650,Cosmos-3M,,Success,Retired
4726,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Apr 29, 1974 8:29 AM CDT",Cosmos 649,Voskhod,,Success,Retired
4727,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Apr 26, 1974 9:22 AM CDT",Molniya-2 n°41,Molniya-M /Block L,,Success,Retired
4728,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Apr 24, 1974 6:50 AM CDT",Meteor n°28,Vostok-2M,,Success,Retired
4729,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Apr 23, 1974 9:14 AM CDT",Cosmos 641 to 648,Cosmos-3M,,Success,Retired
4730,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Apr 20, 1974 3:53 PM CDT",Molniya-1 n°40,Molniya-M /Block ML,,Success,Retired
4731,US Air Force,Delta 2000 Series,"Sat Apr 13, 1974 6:33 PM CDT",Westar-1,Delta 2914,,Success,Retired
4732,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Apr 12, 1974 3:00 AM CDT",Zenit-4MK n°23,Voskhod,,Failure,Retired
4733,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Apr 11, 1974 7:22 AM CDT",Cosmos 640,Voskhod,,Success,Retired
4734,Martin Marietta,Titan III,"Wed Apr 10, 1974 3:20 PM CDT","KH-9, SSF-B-25, IRCB",Titan IIID,,Success,Retired
4735,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Apr 4, 1974 3:30 AM CDT",Cosmos 639,Voskhod,,Success,Retired
4736,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Apr 3, 1974 2:30 AM CDT",Cosmos 638,Soyuz U,$20.0 million,Success,Retired
4737,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Tue Mar 26, 1974 8:35 AM CDT",Cosmos 637,Proton-K/Block-DM,,Success,Retired
4738,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Mar 20, 1974 3:30 AM CDT",Cosmos 636,Soyuz U,$20.0 million,Success,Retired
4739,US Air Force,Thor-Burner,"Sat Mar 16, 1974 3:00 AM CDT",DMSP-5B-F5,Thor-LV2D Burner-2,,Success,Retired
4740,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Mar 14, 1974 5:29 AM CDT",Cosmos 635,Voskhod,,Success,Retired
4741,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Fri Mar 8, 1974 9:22 PM CDT",Miranda,Scout D1,,Success,Retired
4742,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Mar 5, 1974 11:04 AM CDT",Cosmos 634,Cosmos-2 (63SM),,Success,Retired
4743,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Mar 5, 1974 6:38 AM CDT",Meteor n°27,Vostok-2M,,Success,Retired
4744,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Feb 27, 1974 6:04 AM CDT",Cosmos 633,Cosmos-2 (63SM),,Success,Retired
4745,ASI,"SM Launch Tab, San Marco Launch Platform, Kenya","Mon Feb 18, 1974 5:05 AM CDT",San Marco 4,Scout D1,,Success,Retired
4746,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Sat Feb 16, 1974 12:00 AM CDT",Tansei 2,Mu-III C,,Success,Retired
4747,US Air Force,"SLC-4W, Vandenberg SFB, California, USA","Wed Feb 13, 1974 1:00 PM CDT",OPS 6889,Titan III(24)B,,Success,Retired
4748,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Feb 12, 1974 3:56 AM CDT",Cosmos 632,Voskhod,,Success,Retired
4749,Martin Marietta,"SLC-41, Cape Canaveral SFS, Florida, USA","Mon Feb 11, 1974 8:48 AM CDT",Sphinx & Viking-DS,Titan IIIE,,Failure,Retired
4750,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Feb 5, 1974 7:33 PM CDT",Cosmos 631,Cosmos-3M,,Success,Retired
4751,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jan 30, 1974 6:00 AM CDT",Cosmos 630,Voskhod,,Success,Retired
4752,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Jan 24, 1974 10:00 AM CDT",Cosmos 629,Voskhod,,Success,Retired
4753,US Air Force,Delta 2000 Series,"Fri Jan 18, 1974 8:38 PM CDT",Skynet-2A,Delta 2313,,Failure,Retired
4754,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Jan 17, 1974 5:07 AM CDT",Cosmos 628,Cosmos-3M,,Success,Retired
4755,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Dec 28, 1973 10:12 PM CST",Cosmos 627,Cosmos-3M,,Success,Retired
4756,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Thu Dec 27, 1973 2:19 PM CST",Cosmos 626,Tsyklon-2,,Success,Retired
4757,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Dec 26, 1973 10:30 AM CST",Auréole 2,Cosmos-3M,,Success,Retired
4758,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Dec 25, 1973 5:17 AM CST",Molniya-2 n°39,Molniya-M /Block L,,Success,Retired
4759,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Dec 21, 1973 6:30 AM CST",Cosmos 625,Voskhod,,Success,Retired
4760,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Dec 19, 1973 3:43 AM CST",Cosmos 617 to 624,Cosmos-3M,,Success,Retired
4761,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Dec 18, 1973 5:55 AM CST",Soyuz 13,Soyuz,,Success,Retired
4762,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Mon Dec 17, 1973 6:00 AM CST",Cosmos 616,Soyuz M,,Success,Retired
4763,US Air Force,"SLC-2W, Vandenberg SFB, California, USA","Sun Dec 16, 1973 12:18 AM CST",Explorer 51 (AE-C),Delta 1900,,Success,Retired
4764,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Dec 13, 1973 5:57 PM CST",DSCS-II 3&4,Titan III(23)C,,Success,Retired
4765,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Dec 13, 1973 5:10 AM CST",Cosmos 615,Cosmos-2 (63SM),,Success,Retired
4766,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Dec 4, 1973 9:00 AM CST",Cosmos 614,Cosmos-3M,,Success,Retired
4767,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Nov 30, 1973 7:08 AM CST",Molniya-1 n°38,Molniya-M /Block L,,Success,Retired
4768,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Nov 29, 1973 11:20 PM CST",Cosmos 613,Soyuz,,Success,Retired
4769,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Nov 28, 1973 5:43 AM CST",Cosmos 612,Voskhod,,Success,Retired
4770,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Nov 28, 1973 3:29 AM CST",Cosmos 611,Cosmos-2 (63SM),,Success,Retired
4771,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Mon Nov 26, 1973 6:08 PM CST",Cosmos 610,Cosmos-3M,,Success,Retired
4772,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Nov 21, 1973 4:00 AM CST",Cosmos 609,Voskhod,,Success,Retired
4773,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Nov 20, 1973 6:29 AM CST",Cosmos 608,Cosmos-2 (63SM),,Success,Retired
4774,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Nov 16, 1973 8:01 AM CST",Skylab 4,Saturn IB,,Success,Retired
4775,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Nov 14, 1973 2:40 PM CST",Molniya-1 n°37,Molniya-M /Block L,,Success,Retired
4776,Martin Marietta,Titan III,"Sat Nov 10, 1973 2:09 PM CST","KH-9, SSF-B-24 & SSF-C-4",Titan IIID,,Success,Retired
4777,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Nov 10, 1973 6:38 AM CST",Cosmos 607,Voskhod,,Success,Retired
