,organisation,location,date:,mission_name,details,price_in_million,launch_provider:,mission_status,rocket_status
5048,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Aug 3, 1971 6:00 AM CDT",DS-P1-You #33,Cosmos-2 (63SM),,RVSN USSR,Failure,Retired
5049,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Jul 30, 1971 3:29 AM CDT",Cosmos 431,Voskhod,,RVSN USSR,Success,Retired
5050,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Jul 27, 1971 10:29 PM CDT",Molniya-1 n°20,Molniya-M /Block L,,RVSN USSR,Success,Retired
5051,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Jul 26, 1971 8:34 AM CDT",Apollo 15,Saturn V,"Price: $1,160.0 million",NASA,Success,Retired
5052,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Jul 23, 1971 6:00 AM CDT",Cosmos 430,Voskhod,,RVSN USSR,Success,Retired
5053,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Jul 22, 1971 8:45 AM CDT",Tselina-OM #10,Cosmos-3M,,RVSN USSR,Failure,Retired
5054,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Jul 20, 1971 5:00 AM CDT",Cosmos 429,Voskhod,,RVSN USSR,Success,Retired
5055,US Air Force,1971,"Fri Jul 16, 1971 5:49 AM CDT",Ferret 16,Thorad SLV-2G Agena-D,,US Air Force,Success,Retired
5056,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Jul 15, 1971 8:41 PM CDT",Meteor n°20,Vostok-2M,,RVSN USSR,Success,Retired
5057,NASA,"LA-3, Wallops Flight Facility, Virginia, USA","Thu Jul 8, 1971 5:58 PM CDT",Solrad 10,Scout B,,NASA,Success,Retired
5058,RVSN USSR,LK n°3,"Sat Jun 26, 1971 6:15 PM CDT",7K-LOK n°1 & LK n°3,N-1 L3,,RVSN USSR,Failure,Retired
5059,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Jun 25, 1971 5:30 AM CDT",Zenit-4M n°17,Voskhod,,RVSN USSR,Failure,Retired
5060,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jun 24, 1971 2:59 AM CDT",Cosmos 428,Voskhod,,RVSN USSR,Success,Retired
5061,Martin Marietta,1971,"Tue Jun 15, 1971 1:41 PM CDT",KH-9,Titan IIID,,Martin Marietta,Success,Retired
5062,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Jun 11, 1971 5:00 AM CDT",Cosmos 427,Voskhod,,RVSN USSR,Success,Retired
5063,US Air Force,1971,"Tue Jun 8, 1971 9:00 AM CDT",SESP-1,Thor-LV2D Burner-2,,US Air Force,Success,Retired
5064,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Jun 5, 1971 11:55 PM CDT",Soyuz 11,Soyuz,,RVSN USSR,Success,Retired
5065,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Jun 4, 1971 1:10 PM CDT",Cosmos 426,Cosmos-3M,,RVSN USSR,Success,Retired
5066,General Dynamics,"SLC-36B, Cape Canaveral SFS, Florida, USA","Sun May 30, 1971 5:23 PM CDT",Mariner 9,Atlas-SLV3C Centaur-D,,General Dynamics,Success,Retired
5067,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri May 28, 1971 10:49 PM CDT",Cosmos 425,Cosmos-3M,,RVSN USSR,Success,Retired
5068,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Fri May 28, 1971 10:26 AM CDT",Mars 3,Proton-K/Block D,,RVSN USSR,Success,Retired
5069,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri May 28, 1971 5:30 AM CDT",Cosmos 424,Voskhod,,RVSN USSR,Success,Retired
5070,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu May 27, 1971 6:59 AM CDT",Cosmos 423,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5071,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri May 21, 1971 7:51 PM CDT",Cosmos 422,Cosmos-3M,,RVSN USSR,Success,Retired
5072,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Wed May 19, 1971 11:22 AM CDT",Mars 2,Proton-K/Block D,,RVSN USSR,Success,Retired
5073,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed May 19, 1971 5:20 AM CDT",Cosmos 421,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5074,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue May 18, 1971 3:00 AM CDT",Cosmos 420,Voskhod,,RVSN USSR,Success,Retired
5075,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Mon May 10, 1971 11:58 AM CDT",Cosmos 419,Proton-K/Block D,,RVSN USSR,Failure,Retired
5076,General Dynamics,"SLC-36A, Cape Canaveral SFS, Florida, USA","Sat May 8, 1971 8:11 PM CDT",Mariner 8,Atlas-SLV3C Centaur-D,,General Dynamics,Failure,Retired
5077,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri May 7, 1971 9:20 AM CDT",Cosmos 411 to 418,Cosmos-3M,,RVSN USSR,Success,Retired
5078,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu May 6, 1971 1:20 AM CDT",Cosmos 410,Voskhod,,RVSN USSR,Success,Retired
5079,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed May 5, 1971 2:43 AM CDT",DSP-2,Titan III(23)C,,Martin Marietta,Success,Retired
5080,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Apr 28, 1971 9:35 AM CDT",Cosmos 409,Cosmos-3M,,RVSN USSR,Success,Retired
5081,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Sat Apr 24, 1971 5:15 AM CST",Cosmos 408,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5082,ASI,"SM Launch Tab, San Marco Launch Platform, Kenya","Sat Apr 24, 1971 1:32 AM CST",San Marco 3,Scout B,,ASI,Success,Retired
5083,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Apr 23, 1971 5:30 AM CST",Cosmos 407,Cosmos-3M,,RVSN USSR,Success,Retired
5084,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Apr 22, 1971 5:54 PM CST",Soyuz 10,Soyuz,,RVSN USSR,Success,Retired
5085,US Air Force,"SLC-4W, Vandenberg SFB, California, USA","Thu Apr 22, 1971 9:30 AM CST",OPS 7899,Titan III(23)B,,US Air Force,Success,Retired
5086,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Wed Apr 21, 1971 10:22 PM CST",BOR-2 n°203,K65M-RB5,,RVSN USSR,Suborbital,Retired
5087,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Sun Apr 18, 1971 7:40 PM CST",Salyut 1,Proton-K,,RVSN USSR,Success,Retired
5088,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Apr 17, 1971 5:44 AM CST",Meteor n°19,Vostok-2M,,RVSN USSR,Success,Retired
5089,CNES,"ELD, Guiana Space Centre, French Guiana, France","Thu Apr 15, 1971 3:19 AM CST",Tournesol,Diamant B,,CNES,Success,Retired
5090,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Apr 14, 1971 2:00 AM CST",Cosmos 406,Voskhod,,RVSN USSR,Success,Retired
5091,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Apr 7, 1971 1:10 AM CST",Cosmos 405,Vostok-2M,,RVSN USSR,Success,Retired
5092,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Sun Apr 4, 1971 8:27 AM CST",Cosmos 404,Tsyklon-2,,RVSN USSR,Success,Retired
5093,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Apr 2, 1971 2:20 AM CST",Cosmos 403,Voskhod,,RVSN USSR,Success,Retired
5094,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Thu Apr 1, 1971 5:29 AM CST",Cosmos 402,Tsyklon-2,,RVSN USSR,Success,Retired
5095,US Air Force,1971,"Wed Mar 31, 1971 8:57 PM CST",ISIS-II,Delta E1,,US Air Force,Success,Retired
5096,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Mar 27, 1971 4:59 AM CST",Cosmos 401,Voskhod,,RVSN USSR,Success,Retired
5097,US Air Force,1971,"Wed Mar 24, 1971 3:06 PM CST",KH-4B 1114,Thorad SLV-2G Agena-D,,US Air Force,Success,Retired
5098,Martin Marietta,"SLC-4W, Vandenberg SFB, California, USA","Sat Mar 20, 1971 9:45 PM CST",Jumpseat 1,Titan-III(33)B Agena-D,,Martin Marietta,Success,Retired
5099,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Mar 18, 1971 3:45 PM CST",Cosmos 400,Cosmos-3M,,RVSN USSR,Success,Retired
5100,US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sat Mar 13, 1971 10:15 AM CST",Explorer 43 (IMP-I),Delta M6,,US Air Force,Success,Retired
5101,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri Mar 5, 1971 2:15 AM CST",DS-P1-You #39,Cosmos-2 (63SM),,RVSN USSR,Failure,Retired
5102,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Mar 4, 1971 7:02 PM CST",Zenit-2M n°17,Voskhod,,RVSN USSR,Failure,Retired
5103,CASC,"Site 5020 (LA-2A), Jiuquan Satellite Launch Center, China","Wed Mar 3, 1971 6:15 AM CST",Shijian 1,Long March 1,,CASC,Success,Retired
5104,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Mar 3, 1971 3:30 AM CST",Cosmos 399,Voskhod,,RVSN USSR,Success,Retired
5105,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Feb 25, 1971 11:06 PM CST",Cosmos 398 (T2K lander),Soyuz L,,RVSN USSR,Success,Retired
5106,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Thu Feb 25, 1971 5:11 AM CST",Cosmos 397,Tsyklon-2,,RVSN USSR,Success,Retired
5107,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Feb 18, 1971 7:59 AM CST",Cosmos 396,Voskhod,,RVSN USSR,Success,Retired
5108,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Feb 17, 1971 3:09 PM CST",Cosmos 395,Cosmos-3M,,RVSN USSR,Success,Retired
5109,US Air Force,1971,"Wed Feb 17, 1971 2:04 PM CST",KH-4B 1113,Thorad SLV-2G Agena-D,,US Air Force,Success,Retired
5110,US Air Force,1971,"Tue Feb 16, 1971 9:52 PM CST",DMSP-5A-F3 & Others,Thor-LV2D Burner-2,,US Air Force,Success,Retired
5111,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Mon Feb 15, 1971 10:00 PM CST",Tansei 1,Mu-IV S,,ISAS,Success,Retired
5112,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Feb 9, 1971 12:48 PM CST",Cosmos 394,Cosmos-3M,,RVSN USSR,Success,Retired
5113,US Air Force,1971,"Tue Feb 2, 1971 7:41 PM CST",NATO 2,Delta M,,US Air Force,Success,Retired
5114,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sun Jan 31, 1971 3:03 PM CST",Apollo 14,Saturn V,"Price: $1,160.0 million",NASA,Success,Retired
5115,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jan 26, 1971 6:44 AM CST",Cosmos 393,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5116,General Dynamics,"SLC-36A, Cape Canaveral SFS, Florida, USA","Mon Jan 25, 1971 6:36 PM CST",Intelsat 4 F2,Atlas-SLV3C Centaur-D,,General Dynamics,Success,Retired
5117,US Air Force,"SLC-4W, Vandenberg SFB, California, USA","Thu Jan 21, 1971 12:20 PM CST",OPS 7776,Titan III(23)B,,US Air Force,Success,Retired
5118,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jan 21, 1971 2:40 AM CST",Cosmos 392,Voskhod,,RVSN USSR,Success,Retired
5119,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Jan 20, 1971 5:24 AM CST",Meteor n°18,Vostok-2M,,RVSN USSR,Success,Retired
5120,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Jan 14, 1971 6:00 AM CST",Cosmos 391,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5121,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Jan 12, 1971 3:30 AM CST",Cosmos 390,Voskhod,,RVSN USSR,Success,Retired
5122,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Dec 24, 1970 9:50 PM CST",Molniya-1 n°22,Molniya-M /Block L,,RVSN USSR,Success,Retired
5123,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Dec 22, 1970 3:30 PM CST",DS-P1-M #1,Cosmos-3M,,RVSN USSR,Failure,Retired
5124,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Dec 18, 1970 10:15 AM CST",Cosmos 389,Vostok-2M,,RVSN USSR,Success,Retired
5125,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Dec 18, 1970 3:39 AM CST",Cosmos 388,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5126,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Dec 15, 1970 10:29 PM CST",Cosmos 387,Cosmos-3M,,RVSN USSR,Success,Retired
5127,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Dec 15, 1970 4:00 AM CST",Cosmos 386,Voskhod,,RVSN USSR,Success,Retired
5128,CNES,"ELD, Guiana Space Centre, French Guiana, France","Sat Dec 12, 1970 7:04 AM CST",Péole,Diamant B,,CNES,Success,Retired
5129,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Sat Dec 12, 1970 7:00 AM CST",Cosmos 385,Cosmos-3M,,RVSN USSR,Success,Retired
5130,ASI,"SM Launch Tab, San Marco Launch Platform, Kenya","Sat Dec 12, 1970 4:53 AM CST",Explorer 42 (SAS-A),Scout B,,ASI,Success,Retired
5131,US Air Force,1970,"Fri Dec 11, 1970 5:35 AM CST",NOAA-1,Delta N6,,US Air Force,Success,Retired
5132,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Dec 10, 1970 5:10 AM CST",Cosmos 384,Voskhod,,RVSN USSR,Success,Retired
5133,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Dec 3, 1970 7:55 AM CST",Cosmos 383,Voskhod,,RVSN USSR,Success,Retired
5134,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Wed Dec 2, 1970 11:00 AM CST",Cosmos 382,Proton-K/Block D,,RVSN USSR,Success,Retired
5135,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Dec 1, 1970 10:00 PM CST",Cosmos 381,Cosmos-3M,,RVSN USSR,Success,Retired
5136,General Dynamics,1970,"Mon Nov 30, 1970 4:40 PM CST",OAO-B,Atlas-SLV3C Centaur-D,,General Dynamics,Failure,Retired
5137,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Nov 27, 1970 9:47 AM CST",Molniya-1 n°23,Molniya-M /Block L,,RVSN USSR,Success,Retired
5138,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Nov 24, 1970 4:59 AM CST",Cosmos 380,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5139,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Nov 23, 1970 11:15 PM CST",Cosmos 379 (T2K lander),Soyuz L,,RVSN USSR,Success,Retired
5140,US Air Force,1970,"Wed Nov 18, 1970 3:28 PM CST",KH-4B 1112,Thorad SLV-2G Agena-D,,US Air Force,Success,Retired
5141,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Nov 17, 1970 12:20 PM CST",Cosmos 378,Cosmos-3M,,RVSN USSR,Success,Retired
5142,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Nov 11, 1970 3:20 AM CST",Cosmos 377,Voskhod,,RVSN USSR,Success,Retired
5143,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Tue Nov 10, 1970 8:44 AM CST",Luna 17,Proton-K/Block D,,RVSN USSR,Success,Retired
5144,NASA,RM 1,"Mon Nov 9, 1970 12:00 AM CST",OFO 1 & RM 1,Scout B,,NASA,Success,Retired
5145,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Nov 6, 1970 4:35 AM CST",OPS-5960 (IMEWS-1/DSP-1),Titan III(23)C,,Martin Marietta,Partial Failure,Retired
5146,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Oct 30, 1970 7:20 AM CST",Cosmos 376,Voskhod,,RVSN USSR,Success,Retired
5147,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Thu Oct 29, 1970 8:36 PM CST",Cosmos 375,Tsyklon-2,,RVSN USSR,Success,Retired
5148,US Air Force,"SLC-4W, Vandenberg SFB, California, USA","Fri Oct 23, 1970 12:40 PM CDT",OPS 7568,Titan III(23)B,,US Air Force,Success,Retired
5149,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Thu Oct 22, 1970 11:42 PM CDT",Cosmos 374,Tsyklon-2,,RVSN USSR,Success,Retired
5150,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Tue Oct 20, 1970 2:55 PM CDT",Zond 8,Proton-K/Block D,,RVSN USSR,Success,Retired
5151,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Tue Oct 20, 1970 12:38 AM CDT",Cosmos 373,Tsyklon-2,,RVSN USSR,Success,Retired
5152,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Oct 16, 1970 9:59 AM CDT",Cosmos 372,Cosmos-3M,,RVSN USSR,Success,Retired
5153,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Oct 15, 1970 6:22 AM CDT",Meteor n°17,Vostok-2M,,RVSN USSR,Success,Retired
5154,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Oct 14, 1970 6:29 AM CDT",Intercosmos 4,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5155,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Mon Oct 12, 1970 8:57 AM CDT",Cosmos 371,Cosmos-3M,,RVSN USSR,Success,Retired
5156,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Oct 9, 1970 6:04 AM CDT",Cosmos 370,Voskhod,,RVSN USSR,Success,Retired
5157,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Oct 8, 1970 10:10 AM CDT",Cosmos 369,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5158,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Oct 8, 1970 7:39 AM CDT",Cosmos 368,Voskhod,,RVSN USSR,Success,Retired
5159,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Sat Oct 3, 1970 5:26 AM CDT",Cosmos 367,Tsyklon-2,,RVSN USSR,Success,Retired
5160,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Oct 1, 1970 3:20 AM CDT",Cosmos 366,Voskhod,,RVSN USSR,Success,Retired
5161,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Sep 29, 1970 3:14 AM CDT",Molniya-1 n°19,Molniya-M /Block L,,RVSN USSR,Success,Retired
5162,RVSN USSR,"Site 161/61, Baikonur Cosmodrome, Kazakhstan","Fri Sep 25, 1970 9:05 AM CDT",Cosmos 365,R-36 Orb.,,RVSN USSR,Success,Retired
5163,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Fri Sep 25, 1970 12:00 AM CDT",SS 1,Mu-IV S,,ISAS,Failure,Retired
5164,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Sep 22, 1970 8:00 AM CDT",Cosmos 364,Voskhod,,RVSN USSR,Success,Retired
5165,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Sep 17, 1970 3:10 AM CDT",Cosmos 363,Voskhod,,RVSN USSR,Success,Retired
5166,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Sep 16, 1970 6:59 AM CDT",Cosmos 362,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5167,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Sat Sep 12, 1970 8:25 AM CDT",Luna 16,Proton-K/Block D,,RVSN USSR,Success,Retired
5168,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Sep 8, 1970 5:30 AM CDT",Cosmos 361,Voskhod,,RVSN USSR,Success,Retired
5169,US Air Force,1970,"Thu Sep 3, 1970 3:39 AM CDT",DMSP-5A-F2,Thor-LV2D Burner-2,,US Air Force,Success,Retired
5170,RAE,"LA-5B, RAAF Woomera Range Complex, Australia","Tue Sep 1, 1970 7:34 PM CDT",Orba,Black Arrow,,RAE,Failure,Retired
5171,General Dynamics,"LC-13, Cape Canaveral SFS, Florida, USA","Mon Aug 31, 1970 8:00 PM CDT",AFP-827 (Canyon-3),Atlas-SLV3A Agena-D,,General Dynamics,Success,Retired
5172,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Aug 29, 1970 3:30 AM CDT",Cosmos 360,Voskhod,,RVSN USSR,Success,Retired
5173,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Thu Aug 27, 1970 8:23 AM CDT",Transit-O 19,Scout A,,US Air Force,Success,Retired
5174,US Air Force,1970,"Wed Aug 26, 1970 5:01 AM CDT",Ferret 15,Thorad SLV-2G Agena-D,,US Air Force,Success,Retired
5175,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Aug 22, 1970 12:06 AM CDT",Cosmos 359,Molniya-M /Block NVL,,RVSN USSR,Partial Failure,Retired
5176,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Aug 20, 1970 9:30 AM CDT",Cosmos 358,Cosmos-3M,,RVSN USSR,Partial Failure,Retired
5177,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Aug 19, 1970 9:59 AM CDT",Cosmos 357,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5178,US Air Force,1970,"Wed Aug 19, 1970 7:11 AM CDT",Skynet-1B,Delta M,,US Air Force,Success,Retired
5179,US Air Force,"SLC-4W, Vandenberg SFB, California, USA","Tue Aug 18, 1970 9:45 AM CDT",OPS 7874,Titan III(23)B,,US Air Force,Success,Retired
5180,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Mon Aug 17, 1970 10:45 PM CDT",82EV n°1,Proton-K,,RVSN USSR,Suborbital,Retired
5181,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Aug 17, 1970 12:38 AM CDT",Venera 7,Molniya-M /Block NVL,,RVSN USSR,Success,Retired
5182,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Aug 10, 1970 2:59 PM CDT",Cosmos 356,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5183,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Aug 7, 1970 4:30 AM CDT",Cosmos 355,Voskhod,,RVSN USSR,Success,Retired
5184,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Thu Aug 6, 1970 9:59 PM CDT",Intercosmos 3,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5185,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Thu Jul 30, 1970 9:00 PM CDT",BOR-2 n°202,K65M-RB5,,RVSN USSR,Suborbital,Retired
5186,RVSN USSR,"Site 191/66, Baikonur Cosmodrome, Kazakhstan","Tue Jul 28, 1970 5:00 PM CDT",Cosmos 354,R-36 Orb.,,RVSN USSR,Success,Retired
5187,US Air Force,1970,"Thu Jul 23, 1970 6:23 PM CDT",Intelsat 3-8,Delta M,,US Air Force,Success,Retired
5188,US Air Force,1970,"Wed Jul 22, 1970 8:25 PM CDT",KH-4B 1111,Thorad SLV-2G Agena-D,,US Air Force,Success,Retired
5189,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Jul 21, 1970 7:30 AM CDT",Zenit-4 n°75,Voskhod,,RVSN USSR,Failure,Retired
5190,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Jul 9, 1970 8:35 AM CDT",Cosmos 353,Voskhod,,RVSN USSR,Success,Retired
5191,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Jul 7, 1970 5:30 AM CDT",Cosmos 352,Voskhod,,RVSN USSR,Success,Retired
5192,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Sat Jun 27, 1970 11:39 AM CDT",Strela-2M satellite,Cosmos-3M,,RVSN USSR,Failure,Retired
5193,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Sat Jun 27, 1970 2:39 AM CDT",Cosmos 351,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5194,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Jun 26, 1970 7:00 AM CDT",Cosmos 350,Voskhod,,RVSN USSR,Success,Retired
5195,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Jun 25, 1970 10:23 PM CDT",Molniya-1 n°21,Molniya-M /Block L,,RVSN USSR,Success,Retired
5196,US Air Force,"SLC-4W, Vandenberg SFB, California, USA","Thu Jun 25, 1970 9:50 AM CDT",OPS 6820,Titan III(23)B,,US Air Force,Success,Retired
5197,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Jun 23, 1970 9:15 AM CDT",Meteor n°16,Vostok-2M,,RVSN USSR,Success,Retired
5198,General Dynamics,"LC-13, Cape Canaveral SFS, Florida, USA","Fri Jun 19, 1970 6:37 AM CDT",AFP-720 (Rhyolite-1),Atlas-SLV3A Agena-D,,General Dynamics,Success,Retired
5199,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jun 17, 1970 7:59 AM CDT",Cosmos 349,Voskhod,,RVSN USSR,Success,Retired
5200,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Jun 12, 1970 11:59 PM CDT",Cosmos 348,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5201,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri Jun 12, 1970 4:30 AM CDT",Cosmos 347,Cosmos-2 (63SM),,RVSN USSR,Success,Retired
5202,CECLES,"LA-5B, RAAF Woomera Range Complex, Australia","Thu Jun 11, 1970 8:10 PM CDT",STV-3,Europa 1,,CECLES,Failure,Retired
